cEXT,cNEU,cAGR,cCON,cOPN,Article,Funct,Affect,CogMech,Inhib,Negemo,Sad,Bio,Body,Achiev,Health,Sexual,Adverbs,Prep,Relativ,Space,Time,Work,Certain,Assent,Anger,Insight,Posemo,Past,Verbs,Money,Percept,Friends,Social,Motion,Cause,Leisure,Incl,Home,Present,Humans,Anx,Relig,AuxVb,Negate,Ingest,Death,Quant,Tentat,Conj,Ipron,Pronoun,Swear,Hear,Family,See,Discrep,Numbers,Filler,Feel,Excl,Future,Nonflu,SheHe,Ppron,I,We,You,They
n,n,n,y,y,34,1,38,4,20,34,3,6,10,75,0,8,86,1,12,97,0,2,7,28,22,2,11,36,23,4,8,13,17,36,2,37,119,1,0,14,0,5,9,6,5,0,43,2,82,330,2,10,22,14,2,1,32,4,2,36,5,2,1,9,38,0,4,48
n,n,y,y,n,12,3,15,1,20,25,2,4,5,54,0,7,30,0,4,36,0,0,1,4,12,0,5,32,6,2,2,8,12,9,0,38,55,0,0,10,0,1,1,8,1,0,15,0,37,165,3,2,5,15,0,0,8,0,4,17,2,0,2,0,12,0,4,25
y,y,n,n,y,32,3,36,1,50,48,3,22,13,117,0,10,82,0,18,102,0,4,7,18,29,0,11,60,11,4,1,15,21,10,1,42,106,1,0,7,4,0,13,0,7,1,34,2,82,379,0,11,14,13,0,0,56,9,12,38,13,4,3,11,38,4,6,50
n,y,y,n,y,40,3,23,6,15,35,0,17,3,70,1,8,60,1,9,49,0,1,7,15,16,0,3,41,15,1,0,13,24,19,3,36,86,2,0,3,6,0,7,7,5,4,36,0,63,230,1,13,3,10,1,2,26,1,6,35,3,0,7,1,28,5,11,23
y,n,y,y,n,30,2,33,2,29,32,2,11,10,90,0,11,90,0,8,68,0,6,9,20,17,0,11,47,13,3,6,11,15,29,2,66,107,1,0,8,1,1,14,11,1,0,43,2,64,308,0,8,12,15,2,2,15,6,2,44,9,1,1,8,40,2,4,34
y,n,n,n,y,38,3,34,7,67,92,22,19,14,152,1,24,72,0,27,116,3,2,6,34,39,0,3,96,7,3,17,29,35,45,2,100,202,7,9,3,1,1,8,9,12,0,36,0,113,544,3,17,36,36,2,0,33,8,7,51,1,0,4,0,78,2,6,75
y,y,n,n,y,25,4,19,13,19,23,3,1,11,53,2,4,31,1,8,27,0,7,14,14,23,0,10,28,17,0,7,32,50,17,2,41,79,0,1,3,1,1,3,6,1,9,19,6,51,196,6,5,13,8,4,4,9,3,1,28,1,1,9,4,36,4,17,26
y,y,n,y,y,86,4,51,19,45,92,16,12,28,207,4,26,147,3,26,134,0,11,34,48,69,1,8,114,28,4,22,43,69,84,0,151,280,15,0,15,12,20,20,20,6,7,92,1,201,753,14,24,35,36,2,3,22,9,12,112,5,4,13,10,140,2,26,115
n,n,y,y,y,38,1,56,2,62,35,4,1,12,110,2,11,110,0,13,94,0,5,11,18,35,1,5,64,17,2,10,14,23,23,0,67,129,9,0,9,1,4,14,8,7,0,40,1,85,409,5,10,24,24,1,2,32,3,5,42,5,6,0,0,41,0,9,47
y,n,y,n,y,16,4,25,1,25,31,8,1,9,82,1,9,55,0,7,69,0,4,8,11,20,3,9,50,10,2,1,21,27,15,2,55,84,2,0,8,2,1,11,0,7,1,21,3,31,244,4,6,11,13,1,0,13,3,5,33,8,4,1,3,27,3,6,15
n,y,n,y,n,24,6,21,3,27,25,1,10,18,117,2,20,76,0,11,66,0,1,5,25,22,0,6,67,14,4,0,14,16,24,1,74,105,0,0,7,4,2,21,2,4,1,36,3,55,283,3,3,6,16,0,2,28,9,8,23,5,6,0,3,40,1,2,31
y,n,y,y,y,85,2,73,38,61,116,6,46,37,218,3,27,165,4,32,154,0,5,17,57,63,1,19,93,38,15,7,110,130,104,1,140,341,13,1,9,7,2,21,23,6,0,109,0,199,807,16,36,36,51,6,2,54,5,8,132,11,0,7,5,139,7,20,114
y,n,n,y,y,33,2,34,3,37,24,0,7,16,82,0,8,85,1,7,84,0,4,8,17,21,0,4,49,18,3,5,13,17,14,3,46,84,3,0,16,1,4,12,5,7,1,38,2,59,305,3,7,15,13,1,0,22,8,7,30,9,1,1,3,30,0,4,26
y,n,n,y,y,34,2,40,4,34,44,14,4,5,183,3,34,87,1,17,101,0,2,8,42,25,0,8,98,21,0,3,20,29,49,0,134,216,5,0,24,3,3,20,7,4,1,33,0,117,505,4,2,30,50,0,4,19,1,18,83,2,5,1,7,65,0,9,83
y,n,y,n,y,17,1,31,5,25,16,0,7,5,61,3,10,74,0,5,67,1,2,6,6,17,0,7,34,13,1,1,11,21,15,1,43,72,0,2,8,0,1,6,5,1,4,41,0,43,240,3,2,9,6,2,1,8,1,6,28,4,1,7,6,38,0,10,26
n,y,n,n,n,36,4,28,5,29,46,9,9,11,95,1,12,58,1,6,50,3,5,15,13,21,1,4,38,19,1,2,28,56,29,4,58,97,3,2,1,10,5,9,5,6,7,25,1,63,272,4,8,11,9,4,3,29,5,3,52,5,1,17,5,34,6,28,27
n,n,n,n,y,63,4,42,6,37,87,12,32,9,107,5,8,90,0,21,111,0,7,15,22,39,0,8,55,37,0,4,27,41,20,1,66,138,1,0,10,2,0,8,6,7,4,46,5,115,431,5,13,24,20,2,0,29,4,7,38,5,3,11,2,61,3,14,52
n,n,n,n,y,48,1,50,1,44,53,7,9,9,104,4,13,91,2,5,95,1,4,18,20,37,1,0,59,10,1,8,24,34,28,0,65,127,7,5,15,14,1,10,9,7,0,27,1,93,399,6,12,24,24,2,4,25,2,5,59,4,3,0,2,33,9,10,45
y,y,y,y,n,24,2,17,0,13,13,1,0,13,46,0,2,46,0,13,49,1,0,0,5,18,0,2,32,20,4,4,2,9,4,0,29,58,0,1,6,0,0,7,1,4,0,19,2,40,192,9,7,8,12,0,4,12,0,1,34,0,0,2,2,35,0,7,16
n,n,y,n,y,30,0,26,2,27,69,2,21,3,85,3,16,86,4,4,72,0,1,4,33,22,0,2,49,4,2,7,12,18,39,1,41,135,6,0,8,0,0,19,11,5,1,43,6,71,320,0,13,15,17,3,0,23,1,12,44,5,0,1,2,43,0,6,41
y,y,n,n,y,40,0,29,8,33,46,2,20,6,90,4,7,93,2,12,76,0,6,16,16,35,0,13,45,17,1,0,27,36,25,0,43,102,0,2,16,6,5,11,8,6,2,60,6,80,343,4,3,12,10,1,4,36,1,5,52,8,2,2,5,48,1,9,40
n,n,n,y,n,37,4,30,4,36,45,0,13,13,107,0,13,74,2,10,46,0,0,4,8,19,0,24,67,18,8,7,28,30,23,5,74,84,0,0,11,4,3,10,2,10,1,38,1,73,284,1,5,7,7,0,0,15,2,6,30,2,3,0,9,26,1,1,36
y,n,y,y,y,72,2,32,27,37,91,9,14,23,162,2,15,79,5,22,101,0,11,17,31,42,1,17,86,28,9,13,48,58,47,4,103,183,7,0,9,11,2,8,8,9,1,59,2,138,501,7,11,21,28,5,3,41,5,5,64,5,2,2,5,64,2,10,66
n,n,n,n,n,39,3,37,7,58,44,6,23,12,120,7,21,78,0,10,85,0,6,14,44,21,1,4,69,20,1,3,24,40,37,1,80,152,2,8,15,1,1,13,9,7,3,36,2,82,399,5,18,18,29,3,1,17,6,12,46,1,4,7,3,50,2,16,43
n,y,n,n,y,31,2,38,3,34,38,3,11,16,100,5,9,85,5,9,78,0,6,13,23,20,0,1,55,17,2,3,28,40,13,2,51,96,2,0,5,1,2,15,3,5,0,34,2,67,309,8,8,18,17,2,5,29,3,11,35,3,1,2,3,27,0,12,36
n,n,y,y,y,62,4,55,7,42,73,5,15,26,117,2,16,106,2,9,91,0,1,5,44,46,3,1,55,23,3,4,33,44,39,0,65,205,0,0,11,21,1,6,10,12,1,50,0,151,476,17,19,31,46,2,4,36,6,6,51,6,2,2,1,53,1,11,89
n,y,n,n,y,12,1,40,2,48,16,2,0,15,69,5,13,96,1,2,94,0,2,11,17,21,2,11,38,9,6,1,15,27,23,1,46,97,1,0,6,1,2,14,6,5,0,45,3,41,322,4,10,28,13,1,4,15,4,2,44,3,1,1,9,44,2,12,29
n,n,y,y,y,42,3,34,11,27,57,4,14,11,153,2,19,77,0,7,71,0,0,5,24,25,0,11,99,15,4,2,38,43,15,0,99,113,2,0,8,10,0,6,6,2,1,49,6,96,393,3,16,22,17,2,2,19,3,16,45,8,1,1,3,36,3,4,54
y,y,n,n,n,48,2,35,6,26,69,8,19,21,112,4,11,89,5,14,85,1,5,15,16,35,2,4,58,11,12,8,23,34,27,0,77,140,7,2,12,6,6,14,3,7,0,45,0,108,398,7,4,18,36,2,3,21,2,5,53,1,0,2,0,65,3,10,60
y,y,y,y,y,36,4,66,4,49,56,7,20,16,152,8,25,153,3,20,135,2,5,18,35,41,0,16,71,18,0,4,39,54,38,0,95,177,3,0,22,2,1,17,15,9,7,69,3,90,497,10,11,26,20,4,1,34,3,11,47,7,4,9,5,79,5,15,54
y,y,n,y,y,48,2,35,3,21,66,8,24,16,131,1,15,100,3,17,105,0,1,8,17,57,0,3,55,24,3,4,26,41,33,1,87,170,0,0,4,9,4,25,8,7,0,45,8,91,415,10,9,25,23,2,6,24,3,9,59,3,0,5,7,74,2,15,43
y,n,n,y,y,42,0,42,2,53,66,22,8,29,119,3,14,94,1,13,97,2,15,19,25,35,0,4,70,26,4,5,26,41,29,2,75,128,2,0,15,2,1,13,10,8,2,39,6,85,435,16,13,34,5,4,0,30,8,4,42,12,1,8,4,46,2,15,43
y,y,y,y,n,23,1,23,1,32,37,5,0,13,95,2,12,59,0,7,90,1,1,3,25,27,2,5,61,17,3,4,16,28,22,1,66,105,1,1,14,1,0,12,5,6,0,25,9,68,339,6,6,18,17,2,6,19,3,3,36,4,2,0,8,50,0,10,45
n,y,y,n,n,52,7,59,6,50,59,9,23,28,147,3,15,115,2,17,114,4,0,6,18,57,1,6,58,27,2,4,38,57,35,2,110,207,0,0,14,5,0,10,5,9,1,52,0,116,530,22,24,25,43,0,15,22,4,3,115,2,3,2,4,85,3,19,64
y,y,n,y,n,38,0,23,3,21,54,6,17,12,97,0,16,65,1,16,73,0,0,0,24,17,0,7,64,17,5,2,23,29,34,1,49,115,1,0,16,4,0,9,7,10,2,35,3,81,340,7,13,19,12,1,0,27,0,10,41,3,0,2,2,45,0,6,43
n,y,y,n,n,41,1,31,3,25,33,1,10,2,101,0,22,81,0,15,101,1,1,4,25,27,3,13,49,28,0,1,19,24,28,4,58,124,0,0,10,3,0,19,3,6,0,33,6,75,335,2,6,15,16,0,1,22,0,10,43,0,11,0,6,35,3,5,34
n,y,n,n,n,52,0,50,5,39,52,7,15,30,119,3,17,133,3,23,103,0,3,7,41,28,1,8,43,28,8,5,25,42,42,1,73,173,2,0,14,2,1,21,14,9,3,62,9,107,454,9,20,32,27,1,7,35,12,8,72,10,1,5,19,61,0,17,55
y,n,n,y,y,32,2,26,2,29,23,2,6,13,130,10,23,91,1,10,88,1,1,14,23,24,1,6,58,24,3,2,17,32,23,0,96,118,2,1,4,0,3,20,9,9,3,46,1,75,349,6,9,18,21,0,2,21,5,3,40,3,4,9,2,44,0,15,43
n,y,y,y,n,31,2,45,10,33,39,7,2,13,117,2,11,94,1,10,95,0,2,4,17,31,2,6,53,22,1,4,27,34,30,1,84,136,1,0,31,2,0,19,10,9,0,42,0,80,367,10,12,17,21,0,1,28,2,3,42,4,1,2,1,50,0,7,49
y,y,y,y,n,25,2,41,13,52,36,6,7,23,140,4,12,90,3,14,101,0,9,16,15,20,3,10,89,15,12,2,33,39,17,1,88,105,3,0,17,0,3,13,4,5,0,47,4,74,418,2,6,23,18,4,0,32,9,11,50,3,8,0,3,40,0,8,49
y,n,y,y,n,19,0,17,1,19,24,5,4,11,77,0,11,47,0,8,41,0,4,4,10,15,0,10,40,16,5,0,12,16,16,0,62,69,0,0,6,0,0,10,3,0,0,20,4,50,202,5,5,5,13,2,1,9,1,0,18,0,0,1,7,31,0,4,31
y,y,y,y,y,31,0,27,1,26,29,0,5,6,72,1,11,85,2,0,77,0,0,3,11,34,1,8,37,19,2,3,15,17,25,0,45,97,1,0,10,4,2,21,5,12,0,37,3,62,302,1,11,25,4,0,0,18,2,5,40,3,15,0,4,41,0,2,31
y,y,n,n,n,11,2,14,3,29,3,0,0,3,64,2,6,47,1,4,62,0,0,3,21,15,4,1,39,10,3,0,15,28,21,0,43,67,1,1,3,0,1,5,3,7,1,29,0,44,238,0,6,13,3,0,0,13,0,4,28,0,0,1,0,33,0,13,33
n,n,n,n,n,17,0,31,3,22,18,3,4,7,37,0,7,66,0,5,43,0,1,1,8,13,1,14,19,10,4,1,14,18,12,1,18,58,0,0,5,2,0,5,1,1,1,33,0,35,164,1,9,9,9,3,1,9,2,6,19,3,0,1,0,22,0,4,18
y,n,n,y,y,44,1,46,3,47,64,10,24,11,113,4,12,90,2,7,91,0,1,7,26,37,0,11,69,16,1,4,38,49,30,2,67,124,0,0,6,3,2,15,8,6,0,31,3,86,386,3,9,11,12,4,10,16,7,8,42,5,2,0,3,42,0,10,42
y,y,n,n,y,72,1,54,6,45,79,8,27,12,125,4,17,121,0,12,112,1,4,22,31,53,1,6,63,38,3,6,47,71,50,1,78,177,2,0,33,6,6,17,13,9,9,52,10,130,508,6,14,21,15,6,2,31,1,5,62,7,3,12,11,82,8,24,58
n,n,n,y,n,58,0,34,4,22,75,6,28,6,105,2,12,81,0,8,95,0,1,6,25,26,2,8,63,16,2,9,23,34,32,1,66,115,10,0,13,3,0,14,12,9,0,35,3,99,396,3,6,13,16,0,7,24,1,7,46,4,1,1,4,63,3,11,41
n,y,n,y,n,34,1,42,15,30,50,2,17,18,105,0,13,98,5,16,92,0,1,7,42,28,1,10,42,17,2,5,57,65,41,0,65,171,5,0,13,2,6,8,5,7,1,62,0,106,437,7,24,35,28,13,2,27,6,3,80,4,4,2,4,75,0,8,72
n,y,n,n,n,34,4,27,6,34,43,6,4,5,128,2,17,65,2,13,71,2,3,6,24,21,3,5,89,18,3,5,23,47,55,1,104,135,7,0,23,3,1,8,27,6,4,33,2,84,421,2,7,23,11,0,4,8,0,5,59,4,2,13,1,51,0,23,50
n,n,y,y,n,36,0,45,2,41,38,0,8,11,114,2,8,102,4,16,82,4,8,12,11,32,0,15,66,22,9,3,32,40,25,3,61,102,0,0,23,6,1,18,5,15,0,41,5,59,361,1,4,17,7,2,5,42,1,6,48,6,1,1,10,52,1,8,23
y,n,y,n,y,67,1,61,8,53,105,11,28,21,179,2,19,132,1,27,120,2,2,24,37,46,4,8,98,16,7,25,45,68,39,2,121,223,2,0,7,5,5,19,10,10,5,59,6,152,624,13,13,27,44,4,3,29,1,9,94,13,5,6,2,86,15,23,85
y,n,y,y,y,38,3,65,7,45,32,4,3,14,113,2,11,130,0,22,97,0,9,14,22,40,0,6,61,30,3,2,24,33,28,0,62,141,2,0,10,1,2,15,7,4,5,54,4,92,424,7,9,23,17,3,3,36,4,3,50,8,3,3,10,58,3,9,54
n,y,y,n,y,51,1,46,4,36,82,10,15,13,102,1,8,88,0,14,95,1,0,2,17,37,0,13,50,19,5,11,22,35,24,2,57,146,2,0,9,8,1,10,7,1,0,35,0,107,379,7,15,21,34,0,2,33,1,6,38,4,0,1,4,34,0,12,56
y,n,n,y,n,66,3,40,9,37,57,3,33,16,206,0,30,102,1,31,98,0,9,15,36,49,1,3,96,36,4,2,30,60,60,0,148,235,1,1,11,3,4,15,12,6,3,56,0,133,546,7,17,23,38,1,11,38,4,12,75,5,8,13,9,94,2,30,67
n,y,y,n,n,54,6,42,18,43,72,8,19,26,191,3,24,111,9,17,93,0,8,17,52,42,1,21,109,19,1,18,77,85,70,0,125,223,1,2,10,3,5,14,16,12,0,73,6,123,566,17,6,33,30,11,1,37,8,10,83,2,4,3,10,93,1,8,69
y,y,y,y,n,19,1,20,3,20,21,4,3,8,104,2,23,62,2,7,73,0,2,8,25,15,0,9,55,14,3,1,22,24,15,1,72,84,0,0,18,1,1,8,2,2,0,36,0,44,255,1,1,8,12,0,0,11,3,9,33,2,4,2,1,24,3,2,25
n,y,y,n,n,33,1,40,6,24,39,6,6,18,118,0,12,84,2,19,96,0,1,5,20,30,4,7,48,27,3,1,34,46,24,3,87,145,0,0,13,1,2,15,8,6,0,33,2,79,345,15,6,18,35,0,4,17,0,7,48,2,1,2,6,44,2,12,46
n,y,y,y,n,41,2,38,7,36,32,3,9,8,98,6,14,87,0,18,79,0,2,12,16,20,0,2,61,28,1,1,18,24,19,0,64,114,3,0,14,3,4,14,6,6,0,40,4,83,350,4,13,15,16,2,2,23,3,4,43,2,1,1,3,46,0,6,42
n,y,y,n,n,27,2,15,3,14,48,1,10,5,154,0,23,69,3,11,69,0,0,2,21,19,0,5,83,10,0,1,33,38,33,1,122,147,7,0,17,1,2,10,15,4,0,46,0,88,362,4,7,9,35,3,1,16,1,10,54,7,0,3,0,36,0,5,61
n,y,n,n,n,70,5,57,8,51,82,23,20,31,186,3,22,121,2,24,124,4,4,17,29,36,3,6,95,33,8,6,59,96,33,0,153,187,10,2,20,4,1,14,12,6,6,57,1,149,567,10,18,27,33,11,10,16,11,6,66,5,1,6,7,68,11,35,79
n,n,y,n,n,20,0,35,2,27,36,13,3,15,95,2,12,65,3,8,72,0,1,17,19,13,0,3,47,8,0,7,31,42,25,0,74,113,0,1,3,2,8,8,5,5,0,23,0,46,267,10,7,16,27,9,1,10,3,2,46,1,3,4,0,21,6,11,26
y,y,n,n,n,36,2,40,6,36,32,4,3,14,104,5,9,101,1,13,85,0,4,12,21,39,0,11,63,26,3,4,31,42,28,4,57,134,1,0,6,2,3,12,8,5,1,53,2,80,380,5,11,18,21,2,4,34,5,6,47,6,0,2,3,60,0,11,44
y,n,y,y,y,50,4,34,9,25,45,3,7,16,114,2,14,125,3,13,114,0,8,23,15,59,0,15,44,28,1,6,33,38,38,2,71,164,0,0,10,9,11,27,7,8,0,69,5,83,419,8,13,18,13,2,2,35,6,3,60,3,0,3,10,85,2,5,33
n,n,y,y,n,38,4,25,1,39,61,9,19,8,82,1,5,104,0,7,90,0,2,7,8,40,0,13,36,18,2,3,15,19,7,3,49,80,1,0,9,3,2,27,2,9,0,53,3,62,328,1,8,21,4,0,2,28,5,3,36,10,4,0,8,50,2,4,24
y,n,n,y,n,29,1,38,5,27,24,5,1,15,111,2,20,105,0,17,77,1,4,25,35,18,2,9,64,18,2,7,24,30,37,2,82,131,1,1,5,2,17,19,4,8,0,53,0,63,352,5,9,25,12,2,0,21,4,3,46,6,1,1,5,58,2,6,34
n,y,y,y,y,52,4,60,3,26,47,2,11,29,112,0,11,125,1,11,104,0,3,5,27,35,1,8,64,29,3,7,23,30,30,1,68,142,4,0,11,3,1,16,4,6,0,49,1,101,408,4,13,18,14,2,5,26,18,2,61,5,0,0,8,44,1,7,49
n,y,n,y,y,29,2,39,5,35,29,2,9,16,128,3,13,87,2,14,94,0,7,16,27,36,0,9,77,14,3,2,29,52,33,0,94,154,4,1,13,0,6,14,6,8,0,35,0,94,449,13,15,25,24,2,16,17,0,9,62,4,1,0,6,80,0,22,65
y,n,y,y,y,28,0,36,5,32,31,10,2,4,99,5,8,70,0,21,67,0,4,9,30,16,0,1,59,18,0,4,17,20,15,0,65,111,1,0,7,5,0,13,8,9,0,25,1,57,289,2,5,18,25,0,0,15,2,9,23,6,2,0,2,34,0,3,29
n,n,y,y,y,18,6,34,5,19,35,4,11,13,104,0,15,84,0,9,79,0,4,10,19,19,0,11,49,10,1,3,25,33,18,0,65,111,0,0,9,1,6,14,4,5,3,41,2,52,299,7,10,21,26,2,1,22,4,6,50,3,4,6,3,48,0,8,34
y,y,y,n,y,12,0,13,1,12,12,1,1,1,41,1,7,23,0,8,38,0,0,14,17,10,0,1,26,7,0,4,3,7,8,0,28,51,0,0,5,0,13,2,1,2,0,9,1,25,154,1,3,14,7,0,2,6,0,4,25,5,3,1,2,19,0,4,13
n,n,y,n,y,31,0,18,3,15,37,2,13,5,70,0,6,41,0,4,50,0,1,8,10,34,1,3,34,9,2,2,16,19,13,0,41,74,0,0,5,7,5,10,0,4,0,16,3,47,217,0,5,11,5,1,2,26,2,0,26,0,2,0,6,43,2,3,16
n,n,y,n,y,37,0,43,3,34,47,7,2,20,103,2,10,77,3,6,78,0,5,8,11,36,0,2,66,18,1,8,27,35,36,1,76,139,5,0,3,6,0,8,13,5,2,28,1,80,390,19,18,22,23,5,6,13,0,6,58,6,0,0,7,57,1,8,43
n,n,y,n,n,20,2,17,3,38,26,4,2,8,144,3,23,67,1,15,60,5,0,4,42,21,2,17,83,13,4,5,26,34,44,0,93,148,2,0,8,0,1,12,6,13,0,40,0,63,363,1,4,12,25,1,3,30,3,14,50,7,3,1,3,65,0,8,43
y,n,y,y,n,30,5,26,5,15,32,3,14,10,78,1,13,48,1,1,63,1,1,2,9,14,0,1,41,18,1,3,20,27,24,0,48,91,1,0,13,0,0,4,10,10,2,23,4,67,270,7,10,13,20,2,2,15,2,6,43,2,4,4,1,24,0,7,37
n,y,n,y,n,35,1,55,5,56,59,9,8,12,141,3,16,136,4,11,116,0,5,12,25,32,3,8,82,16,2,9,37,53,21,0,83,140,3,1,11,2,2,19,9,6,1,66,2,93,473,6,13,29,26,9,3,34,4,8,50,5,8,2,1,52,2,16,58
y,n,y,y,y,41,3,55,6,44,34,7,11,13,102,3,10,116,3,10,104,0,5,12,16,33,0,13,63,24,1,2,25,34,23,2,68,124,2,0,9,2,0,14,5,9,1,52,1,89,408,6,13,22,21,0,3,23,6,6,48,3,2,1,6,51,4,9,48
n,y,y,y,n,25,4,51,6,47,37,4,5,25,178,1,20,121,3,16,116,5,2,9,19,42,0,11,102,13,4,6,38,46,40,1,109,173,0,0,20,2,3,15,3,10,0,60,4,54,468,16,7,22,29,2,5,45,4,14,80,5,2,1,8,61,3,8,29
n,y,y,n,n,27,5,22,1,22,48,4,2,12,162,1,26,61,1,17,64,0,1,2,33,19,1,1,113,13,7,6,18,32,26,0,113,135,1,0,32,7,0,4,6,3,0,34,0,88,378,5,1,16,28,6,2,22,0,13,39,1,2,3,1,56,0,15,61
y,n,y,y,n,28,2,45,5,45,34,3,2,8,136,1,18,115,1,16,98,1,1,16,30,28,0,10,88,19,2,4,33,35,42,0,89,155,1,0,21,2,13,23,14,8,0,50,1,73,459,3,12,25,17,0,3,27,3,10,72,9,6,0,7,55,3,6,45
y,n,n,y,y,47,6,29,9,34,63,4,12,14,172,1,45,92,3,10,106,1,2,4,61,21,1,9,74,20,4,6,51,66,28,0,121,180,1,0,15,10,0,21,8,10,4,50,4,114,440,5,12,21,32,0,3,18,4,13,59,9,8,7,7,42,1,15,67
n,n,y,n,n,30,1,20,4,10,33,5,7,9,80,0,12,56,1,8,57,0,3,3,26,14,2,4,37,20,2,2,24,34,19,4,48,89,0,0,12,1,0,8,1,2,1,32,1,63,231,5,4,6,17,6,4,22,2,3,43,2,0,2,5,31,0,10,33
n,y,n,y,y,22,2,20,4,31,16,1,1,10,63,0,6,47,0,12,47,1,1,6,7,14,1,0,41,13,3,3,9,12,14,0,42,66,5,0,4,0,5,11,2,5,0,18,1,46,221,3,6,9,11,0,0,11,4,5,24,0,0,0,6,33,0,3,24
n,y,n,y,y,39,2,47,5,29,55,13,11,13,135,3,23,116,0,10,99,1,5,15,17,41,0,6,62,23,5,9,24,34,25,0,103,129,1,0,8,0,3,19,9,7,2,53,3,89,398,3,10,19,12,0,3,17,5,5,48,1,1,5,5,60,4,10,50
y,n,n,n,n,44,2,53,7,30,58,3,16,16,123,6,17,111,0,17,96,0,5,14,25,37,0,9,73,25,2,5,28,38,28,10,76,151,1,0,11,4,3,15,3,6,0,50,2,107,428,7,15,22,25,2,2,24,7,6,48,8,5,3,11,59,1,9,63
y,y,y,n,y,63,4,39,6,24,60,7,15,19,161,1,43,107,0,28,111,0,3,8,24,55,1,7,71,27,2,22,25,43,36,0,119,208,0,0,9,0,2,20,12,7,1,54,1,137,500,7,18,18,28,0,6,19,9,7,57,4,5,4,4,91,2,18,74
n,y,n,n,y,40,1,39,9,25,43,1,6,15,113,3,15,88,0,10,92,0,5,12,19,34,0,17,50,19,0,4,34,37,28,0,82,130,7,0,15,7,2,14,2,7,0,44,1,80,352,8,8,19,23,4,1,18,6,3,52,4,1,0,1,42,2,3,40
y,n,n,n,n,13,1,30,4,33,15,1,1,6,60,1,6,61,2,8,56,1,0,3,19,11,0,3,30,13,2,0,16,18,24,1,35,87,0,0,11,0,2,4,4,5,0,30,0,47,254,1,4,14,14,0,0,13,3,4,44,6,1,1,3,36,0,3,34
n,y,n,n,n,15,1,21,1,20,25,7,0,8,67,2,5,49,1,8,57,2,0,2,14,14,0,2,40,4,0,5,12,21,13,1,45,67,6,0,5,0,0,5,8,9,2,23,0,47,241,1,6,15,13,1,1,9,7,4,36,2,2,3,1,30,0,9,32
n,n,y,n,y,28,2,30,2,42,54,15,4,20,112,10,11,58,0,3,79,2,2,17,36,27,1,4,55,12,3,1,25,30,25,1,78,123,6,3,3,7,1,7,3,7,1,21,0,96,352,6,17,21,23,2,1,22,7,3,27,1,2,2,2,44,4,4,68
n,n,n,y,y,12,1,17,0,15,14,1,0,6,62,1,12,42,0,6,45,0,2,4,11,11,1,1,34,7,3,1,12,22,13,0,38,59,1,0,8,3,0,9,4,1,4,15,0,32,166,2,1,15,9,0,4,15,1,4,8,2,2,5,1,17,2,11,20
n,y,n,n,n,14,1,43,13,59,21,4,1,12,93,6,15,95,3,10,96,0,1,9,36,23,1,17,34,9,0,2,40,49,35,1,71,144,2,0,14,0,2,11,12,9,1,50,1,59,359,4,10,30,24,7,3,10,7,4,56,2,1,4,6,29,0,10,45
n,n,y,y,n,59,4,51,8,31,56,2,16,18,197,6,40,123,2,27,144,6,5,18,35,47,2,9,93,33,1,9,39,56,57,1,149,229,7,0,12,2,3,17,8,7,1,60,3,151,606,10,12,33,33,1,5,21,7,7,89,2,6,4,4,98,4,17,92
y,y,n,n,y,39,0,40,7,32,38,4,4,15,112,1,8,91,2,9,88,3,7,16,23,44,2,7,62,25,3,1,41,53,31,1,85,145,9,1,12,3,1,11,15,4,5,45,1,88,407,8,10,20,23,2,2,17,4,1,51,4,5,4,1,70,8,13,49
n,n,n,n,y,68,3,50,9,45,112,19,15,18,159,7,22,120,3,10,122,0,3,14,35,45,0,5,76,20,6,13,32,42,61,6,115,208,18,1,11,4,2,25,6,7,3,52,6,140,543,6,10,21,34,7,1,22,6,6,88,5,0,3,5,65,3,10,72
y,y,n,n,y,16,2,27,7,26,25,7,10,11,111,0,22,69,0,12,62,0,3,7,27,18,0,10,59,10,1,2,17,25,38,1,79,115,1,0,5,0,2,12,5,5,1,37,0,37,259,7,3,12,18,2,1,18,3,5,31,0,0,3,1,33,3,8,21
n,n,y,y,n,28,3,35,9,26,59,13,12,15,145,3,19,96,4,16,101,1,3,8,29,30,5,7,73,15,4,2,43,67,55,1,93,184,3,1,18,2,0,17,9,5,3,55,1,93,473,9,12,27,36,13,6,31,2,8,90,9,0,3,9,79,3,23,65
n,n,y,y,n,80,1,66,17,28,65,6,3,37,174,3,17,131,0,26,131,0,18,21,39,37,5,6,88,50,5,18,37,64,54,4,124,201,7,4,13,3,0,18,12,11,1,64,2,143,571,28,7,33,43,6,6,24,4,14,82,7,2,9,12,81,0,27,63
n,y,n,y,n,57,4,30,14,26,72,13,22,17,169,1,23,91,2,11,78,1,6,14,30,25,0,6,92,17,0,8,56,72,32,3,122,137,2,2,15,11,9,19,5,14,4,56,0,118,446,11,10,23,24,7,4,30,6,8,69,3,2,8,3,53,0,16,61
y,y,n,n,y,82,0,49,2,21,92,2,45,11,124,2,5,101,1,7,98,2,1,10,19,39,1,2,66,29,5,0,22,29,18,0,51,121,0,0,1,8,3,17,6,6,2,35,0,133,412,4,19,18,21,0,3,63,2,2,37,1,3,2,0,47,4,7,51
